frame_index,intended_vsync_ns,frame_deadline_ns,frame_completed_ns,frame_time_ms,janky_16_6ms,deadline_missed,flags
73,7476094944690,7476119944690,7476111667753,16.723,True,False,surfaceflinger_present_interval
74,7476111667753,7476136667753,7476128379057,16.711,True,False,surfaceflinger_present_interval
75,7476128379057,7476153379057,7476145110502,16.731,True,False,surfaceflinger_present_interval
76,7476145110502,7476170110502,7476161830676,16.72,True,False,surfaceflinger_present_interval
77,7476161830676,7476186830676,7476178562203,16.732,True,False,surfaceflinger_present_interval
78,7476178562203,7476203562203,7476195281848,16.72,True,False,surfaceflinger_present_interval
79,7476195281848,7476220281848,7476212008980,16.727,True,False,surfaceflinger_present_interval
80,7476212008980,7476237008980,7476228733712,16.725,True,False,surfaceflinger_present_interval
81,7476228733712,7476253733712,7476245460966,16.727,True,False,surfaceflinger_present_interval
82,7476245460966,7476270460966,7476262194812,16.734,True,False,surfaceflinger_present_interval
83,7476262194812,7476287194812,7476278918323,16.724,True,False,surfaceflinger_present_interval
84,7476278918323,7476303918323,7476295636829,16.719,True,False,surfaceflinger_present_interval
85,7476295636829,7476320636829,7476312362130,16.725,True,False,surfaceflinger_present_interval
86,7476312362130,7476337362130,7476329084094,16.722,True,False,surfaceflinger_present_interval
87,7476329084094,7476354084094,7476345806832,16.723,True,False,surfaceflinger_present_interval
88,7476345806832,7476370806832,7476362684558,16.878,True,False,surfaceflinger_present_interval
89,7476362684558,7476387684558,7476379252917,16.568,False,False,surfaceflinger_present_interval
90,7476379252917,7476404252917,7476395969307,16.716,True,False,surfaceflinger_present_interval
91,7476395969307,7476420969307,7476412680693,16.711,True,False,surfaceflinger_present_interval
92,7476412680693,7476437680693,7476429415068,16.734,True,False,surfaceflinger_present_interval
93,7476429415068,7476454415068,7476446142688,16.728,True,False,surfaceflinger_present_interval
94,7476446142688,7476471142688,7476462860950,16.718,True,False,surfaceflinger_present_interval
95,7476462860950,7476487860950,7476479584054,16.723,True,False,surfaceflinger_present_interval
96,7476479584054,7476504584054,7476496301257,16.717,True,False,surfaceflinger_present_interval
97,7476496301257,7476521301257,7476513031319,16.73,True,False,surfaceflinger_present_interval
98,7476513031319,7476538031319,7476529768746,16.737,True,False,surfaceflinger_present_interval
99,7476529768746,7476554768746,7476546495471,16.727,True,False,surfaceflinger_present_interval
100,7476546495471,7476571495471,7476563218534,16.723,True,False,surfaceflinger_present_interval
101,7476563218534,7476588218534,7476579947945,16.729,True,False,surfaceflinger_present_interval
102,7476579947945,7476604947945,7476596662789,16.715,True,False,surfaceflinger_present_interval
103,7476596662789,7476621662789,7476613396065,16.733,True,False,surfaceflinger_present_interval
104,7476613396065,7476638396065,7476630113351,16.717,True,False,surfaceflinger_present_interval
105,7476630113351,7476655113351,7476646839303,16.726,True,False,surfaceflinger_present_interval
106,7476646839303,7476671839303,7476663561471,16.722,True,False,surfaceflinger_present_interval
107,7476663561471,7476688561471,7476697131702,33.57,True,True,surfaceflinger_present_interval
108,7476697131702,7476722131702,7476998115589,300.984,True,True,surfaceflinger_present_interval
109,7476998115589,7477023115589,7477014710966,16.595,False,False,surfaceflinger_present_interval
110,7477014710966,7477039710966,7477031443144,16.732,True,False,surfaceflinger_present_interval
111,7477031443144,7477056443144,7477048164702,16.722,True,False,surfaceflinger_present_interval
112,7477048164702,7477073164702,7477064887073,16.722,True,False,surfaceflinger_present_interval
113,7477064887073,7477089887073,7477081611153,16.724,True,False,surfaceflinger_present_interval
114,7477081611153,7477106611153,7477098347482,16.736,True,False,surfaceflinger_present_interval
115,7477098347482,7477123347482,7477115062488,16.715,True,False,surfaceflinger_present_interval
116,7477115062488,7477140062488,7477131791207,16.729,True,False,surfaceflinger_present_interval
117,7477131791207,7477156791207,7477148510852,16.72,True,False,surfaceflinger_present_interval
118,7477148510852,7477173510852,7477165237171,16.726,True,False,surfaceflinger_present_interval
119,7477165237171,7477190237171,7477182139840,16.903,True,False,surfaceflinger_present_interval
120,7477182139840,7477207139840,7477198675891,16.536,False,False,surfaceflinger_present_interval
121,7477198675891,7477223675891,7477215405099,16.729,True,False,surfaceflinger_present_interval
122,7477215405099,7477240405099,7477232132597,16.727,True,False,surfaceflinger_present_interval
123,7477232132597,7477257132597,7477248857329,16.725,True,False,surfaceflinger_present_interval
124,7477248857329,7477273857329,7477265577015,16.72,True,False,surfaceflinger_present_interval
125,7477265577015,7477290577015,7477282304757,16.728,True,False,surfaceflinger_present_interval
